"Lektion","Deutsch","Turkisch","Arabisch (العربية)","Farsi (فارسی)","Kurdisch (Kurmancî)","Ukrainisch (Українська)","Englisch","Beispiel Satz"
"8","die Mikrowelle","Mikrodalga","ميكروويف","مایکروویو","Mîkrodalga","мікрохвильова піч","microwave","Obwohl die Mikrowelle ein nützliches Gerät ist, um Mahlzeiten zu erwärmen, betonen Köche, dass viele Speisen in der Pfanne oder im Ofen ein deutlich besseres Ergebnis liefern."
"8","der Strauch","Çalı / bodur ağaç","شجيرة","بوته","Devî","чагарник","shrub","An dem alten Johannisbeerstrauch, der seit Jahrzehnten im Garten steht, wachsen im Sommer reife Beeren, die zu köstlichem Gelee und Marmelade verarbeitet werden."
"8","die Vielfalt","Çeşitlilik","تنوع","تنوع","Pirrengî","різноманітність","diversity","Die biologische Vielfalt eines Ökosystems ist entscheidend für seine Widerstandsfähigkeit, weshalb jede ausgestorbene Tier- oder Pflanzenart das Gleichgewicht nachhaltig stören kann."
"8","anbauen","Yetiştirmek (tarım)","يزرع","کاشتن","Çandin","вирощувати","to cultivate","Wer selbst Gemüse anbaut, weiß nicht nur genau, was auf dem Teller landet, sondern erfährt auch eine tiefere Verbindung zu dem, was täglich konsumiert wird."
"8","erzeugen","Üretmek","ينتج","تولید کردن","Hilberandin","виробляти","to produce","Da dieser Bauernhof seinen eigenen Strom aus erneuerbaren Quellen erzeugt, ist er nicht nur energieautark, sondern leistet auch einen Beitrag zur regionalen Energiewende."
"8","verschwenden","İsraf etmek","يضيع / يبذر","هدر دادن","Bela kirin","марнувати","to waste","Da Lebensmittelverschwendung erhebliche ökologische und ökonomische Konsequenzen hat, arbeiten Supermärkte und Restaurants zunehmend mit Organisationen zusammen, um überschüssige Waren zu spenden."
"8","ertragreich","Verimli / bereketli","وفير الإنتاج","پرمحصول","Bi xêr û bêr","урожайний","productive","Dank der günstigen Witterungsbedingungen und einer optimierten Bewässerung war die Ernte in diesem Jahr besonders ertragreich, was die Einnahmen der regionalen Landwirte deutlich verbesserte."
"8","prickelnd","Gıdıklayıcı / kabarcıklı","فوار","گازدار","Bi gaz","ігристий","sparkling","Ein Glas prickelnder Sekt zur Begrüßung ist eine schöne Geste, doch da nicht alle Gäste Alkohol trinken, sollte immer auch eine alkoholfreie Alternative angeboten werden."
"8","roh","Çiğ","خام","خام","Kal","сирий","raw","Manche Gemüsesorten entfalten ihren vollen Nährstoffgehalt nur, wenn sie roh verzehrt werden, da Hitze bestimmte Vitamine und Enzyme zerstört."
"8","die Abbildung","Şekil / resim","رسم توضيحي","تصویر","Wêne","зображення","illustration","In der Abbildung sieht man den Aufbau einer Zelle."
"8","das Aroma","Aroma / tat","نكهة","رایحه","Tehm","аромат","aroma","Zimt verleiht dem Gebäck ein unverwechselbares Aroma, das nicht nur den Geschmack, sondern auch olfaktorische Erinnerungen weckt und vielen Menschen mit der Adventszeit verbunden ist."
"8","die Entschädigung","Tazminat","تعويض","غرامت","Tezmînat","відшкодування","compensation","Nachdem der Flug annulliert worden war, forderten die Passagiere eine Entschädigung, auf die sie laut EU-Verordnung ausdrücklich Anspruch haben."
"8","das Konzentrat","Konsantre","مركز","عصاره","Konsantre","концентрат","concentrate","Da das Konzentrat sehr stark ist, muss es vor der Verwendung sorgfältig mit der angegebenen Menge Wasser verdünnt werden, um die gewünschte Wirkung zu erzielen."
"8","die Mindesthaltbarkeit","Son kullanma tarihi (min.)","الحد الأدنى للصلاحية","حداقل ماندگاری","Dema mayînê","мінімальний термін придатності","shelf life","Viele Verbraucherinnen und Verbraucher wissen nicht, dass das Mindesthaltbarkeitsdatum lediglich angibt, bis wann ein Produkt seine optimalen Eigenschaften behält, aber kein Verfallsdatum darstellt."
"8","die Täuschung","Aldatma / yanılsama","خداع","فریب","Xapandin","обман","deception","Verbraucherschützer kritisieren, dass bestimmte Verpackungsdesigns gezielt darauf ausgelegt sind, eine Täuschung herbeizuführen, indem sie größere Mengen vortäuschen, als tatsächlich enthalten sind."
"8","die Verpackung","Ambalaj","تغليف","بسته‌بندی","Pakêt","упаковка","packaging","Da übermäßige Verpackung erheblich zum Plastikproblem beiträgt, sollte beim Einkaufen gezielt auf Produkte geachtet werden, deren Hersteller auf umweltschonende Materialien setzen."
"8","der Widerspruch","Çelişki / itiraz","تناقض / اعتراض","تضاد","Dijberî","протиріччя","contradiction","In seiner Aussage findet sich ein deutlicher Widerspruch zwischen dem, was er zu Beginn behauptet hat, und den Fakten, die im weiteren Verlauf der Befragung zutage traten."
"8","auflisten","Listelemek","يدرج في قائمة","فهرست کردن","Rêz kirin","складати список","to list","Im Abschlussbericht werden alle Maßnahmen aufgelistet, die ergriffen wurden, um das Problem zu beheben, sowie die Ergebnisse, die durch ihre Umsetzung erzielt wurden."
"8","in die Irre führen","Yanıltmak","يضلل","به اشتباه انداختن","Şaş kirin","вводити в оману","to mislead","Irreführende Werbebotschaften können Konsumentinnen und Konsumenten in die Irre führen, weshalb die EU strenge Vorschriften für die Kennzeichnung von Lebensmitteln erlassen hat."
"8","einer Bitte nachkommen","Bir ricayı yerine getirmek","يلبي طلباً","اجابت کردن درخواست","Daxwazek bi cih anîn","виконати прохання","Die Leitung ist der Bitte der Eltern nachgekommen.","Obwohl die Behörde der Bitte um Akteneinsicht zunächst nicht nachkam, wurde ihr nach einem Widerspruchsverfahren schließlich stattgegeben."
"8","allergisch","Alerjik","حساس","آلرژیک","Alerjîk","алергічний","allergic","Da er extrem allergisch auf Nüsse reagiert, muss er bei jedem Restaurantbesuch nachfragen, welche Zutaten in den Speisen verarbeitet wurden."
"8","schlüssig","Mantıklı / inandırıcı","منطقي / مقنع","منطقی","Bi mantiq","переконливий","conclusive","Seine Erklärung klang zwar schlüssig, doch bei näherer Betrachtung offenbarte sich, dass zentrale Prämissen auf unbelegten Annahmen beruhten."
"8","meines Erachtens","Bence / görüşüme göre","من وجهة نظري","به نظر من","Li gorî min","на мою думку","in my opinion","Meines Erachtens ist dies nicht nur die pragmatischste Lösung, sondern auch diejenige, die den Interessen aller Beteiligten am ehesten gerecht wird."
"8","die Abfalltonne","Çöp kutusu","حاوية نفايات","سطل زباله","Çop","сміттєвий бак","garbage can","Obwohl in den meisten Städten mehrere Abfalltonnen für unterschiedliche Materialien bereitstehen, zeigen Untersuchungen, dass Fehlwürfe nach wie vor ein erhebliches Problem darstellen."
"8","der Ablauf","Akış / süreç","سير العمل / انتهاء","روند","Pêvajo","перебіг","process / expiration","Da der reibungslose Ablauf der Veranstaltung von einer frühzeitigen und detaillierten Planung abhing, begannen die Vorbereitungen bereits sechs Monate im Voraus."
"8","die Studie","Çalışma / araştırma","دراسة","مطالعه","Lêkolîn","дослідження","study","Eine neue Studie belegt, dass regelmäßige körperliche Bewegung nicht nur den Körper, sondern auch die kognitive Leistungsfähigkeit im Alter nachhaltig verbessert."
"8","die Tonne","Ton (ölçü) / varil","طن / برميل","تن","Ton","тонна","ton","Jedes Jahr werden weltweit Milliarden von Tonnen genusspflanzlicher Lebensmittel weggeworfen, obwohl sie noch völlig einwandfrei wären, was die Dimension der globalen Verschwendung verdeutlicht."
"8","der Umgang","İlişki / kullanma","تعامل","معاشرت","Têkilî","поводження","handling / dealing","Ein bewusster Umgang mit Ressourcen erfordert nicht nur individuelle Verhaltensänderungen, sondern auch systemische Anreize, die nachhaltiges Handeln wirtschaftlich attraktiv machen."
"8","das Verfallsdatum","Son kullanma tarihi","تاريخ انتهاء الصلاحية","تاریخ انقضا","Dema xilasbûnê","дата закінчення терміну придатності","expiration date","Produkte sollten nach dem Verfallsdatum entsorgt werden, da sich nach diesem Zeitpunkt Keime bilden können, die zu ernsthaften gesundheitlichen Beschwerden führen."
"8","die Verunsicherung","Güvensizlik / tedirginlik","حيرة / قلق","بلاتکلیفی","Bêewlehî","невпевненість","uncertainty","Die widersprüchlichen Informationen, die über Ernährung kursieren, haben bei vielen Verbraucherinnen und Verbrauchern zu einer erheblichen Verunsicherung geführt, was dazu beigetragen hat, dass Diättrends boomen."
"8","die Verschwendung","İsraf","تبذير","ریخت و پاش","Bela kirin","марнотратство","waste","Die Verschwendung von Wasser in der Landwirtschaft ist ein globales Problem, das angesichts zunehmender Wasserknappheit in vielen Regionen dringende technische und politische Lösungen erfordert."
"8","der Vorrat","Stok / yedek","مخزون","موجودی","Stok","запас","stock / supply","Da der Lebensmittelvorrat für die geplante Wanderung sorgfältig zusammengestellt worden war, konnte die Gruppe auch bei schlechtem Wetter, das sie länger als erwartet aufhielt, ausreichend versorgt werden."
"8","sich etwas leisten","Bir şeyi yapmaya gücü yetmek","يتحمل تكلفة شيء","از عهده مخارج برآمدن","Karîn","дозволити собі щось","to afford sth.","Auch wenn er sich kurzfristig keinen Urlaub leisten kann, spart er konsequent für einen außergewöhnlichen Auslandsaufenthalt, den er sich schon lange erträumt."
"8","überschreiten","Aşmak / geçmek","يتجاوز","فراتر رفتن","Derbas kirin","перевищувати","to exceed","Da die Kosten das ursprünglich festgelegte Budget erheblich überschritten haben, muss das Gremium entscheiden, ob das Projekt weitergeführt oder auf den Kern reduziert wird."
"8","vernichten","Yok etmek","يدمر / يبيد","نابود کردن","Tune kirin","знищувати","to destroy","Das Unwetter hat die gesamte Ernte vernichtet, was für die Landwirtinnen und Landwirte der Region eine finanzielle Katastrophe bedeutet und staatliche Nothilfe notwendig macht."
"8","verwirren","Şaşırtmak / kafa karıştırmak","يربك","گیج کردن","Tevlîhev kirin","бентежити","to confuse","Die zahlreichen Schilder verwirren die Touristen oft so sehr, dass viele ihr Ziel erst nach mehrmaligem Nachfragen bei Einheimischen finden."
"8","genießbar","Yenilebilir / içilebilir","صالح للأكل","خوردنی","Xwarbar","їстівний","edible","Obwohl der Apfel eine Stelle hat,  ist er genießbar."
"8","verderblich","Çabuk bozulan","سريع التلف","فاسدشدنی","Xerabbar","такий"," що швидко псується","Da frischer Fisch ein leicht verderbliches Lebensmittel ist, muss er, sofern er nicht sofort verarbeitet wird, umgehend auf Eis gelegt oder eingefroren werden."
"8","vermeidbar","Önlenilebilir","يمكن تجنبه","قابل اجتناب","Pêşîgirtî","такий"," якого можна уникнути","Viele der schwerwiegenden Unfälle, die sich jährlich im Straßenverkehr ereignen, wären durch konsequente Einhaltung der Verkehrsregeln und den Einsatz moderner Assistenzsysteme vermeidbar."
"8","der Aktionstag","Eylem günü","يوم النشاط","روز فعالیت","Roja çalakiyê","день акції","action day","Am Aktionstag kamen Vertreterinnen und Vertreter aus Schulen, Unternehmen und der Zivilgesellschaft zusammen, um gemeinsam auf die Dringlichkeit des Umweltschutzes aufmerksam zu machen."
"8","die Kantine","Kantin / yemekhane","مقصف","سلف","Xwarinxane","їдальня","canteen","Das Essen in der Kantine ist preiswert und gut."
"8","die Speisekarte","Yemek listesi / menü","قائمة الطعام","منوی غذا","Lîsteya xwarinê","меню","menu","Da die Speisekarte jetzt auch vegane und glutenfreie Optionen umfasst, wird das Restaurant von einer deutlich breiteren Zielgruppe frequentiert als früher."
"8","aufmerksam machen auf (+ Akk.)","...ye dikkat çekmek","يلفت الانتباه إلى","متوجه کردن به","Bala yekî kişandin ser","привертати увагу до","to draw attention to","Mit ihrer Kampagne möchten die Aktivistinnen und Aktivisten gezielt auf das Problem des unsichtbaren Mikroplastiks aufmerksam machen, das inzwischen in fast allen Lebensmitteln nachgewiesen werden kann."
"8","jemandem etwas überlassen","Bir şeyi birine bırakmak","يترك شيئاً لشخص","چیزی را به کسی سپردن","Hiştin bo yekî","залишати щось комусь","to leave sth. to s.o.","Da sie selbst verreiste, überließ sie ihrer Nachbarin nicht nur den Schlüssel, sondern bat sie auch, regelmäßig nach den Zimmerpflanzen zu sehen."
"8","bedürftig","Muhtaç","محتاج","نیازمند","Hewcedar","нужденний","needy","Der Verein verteilt täglich warme Mahlzeiten an bedürftige Menschen, die sich in einer sozialen Notlage befinden und anderweitig keine ausreichende Versorgung erhalten."
"9","wissenschaftlich","Bilimsel","علمي","علمی","Zanistî","науковий","scientific","Die Arbeit muss nicht nur inhaltlich überzeugen, sondern auch den formalen wissenschaftlichen Kriterien entsprechen, was bedeutet, dass alle Quellen korrekt zitiert und belegt sein müssen."
